0 99 65 45 66 9 58 96 3 98 88 48 6 84 33 59 72 18 62 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 87 49 80 75 92 25 35 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 53 10 1 15 64 17 55 43 34 23 36 21 29 16 44 71 8 54 12 22 28 73 76 89 68 77 42 31 57 78 4 41 94 46 32 91 97 14 20 61 7 90 11 10.3423 12.2688
0 65 99 45 66 9 58 96 3 98 35 87 49 80 75 92 25 63 86 37 2 50 82 56 85 47 13 95 70 51 60 38 62 18 72 59 33 84 6 48 88 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 97 14 20 61 7 90 11 10.1705 11.9829
0 99 65 45 66 58 9 96 3 98 88 48 6 84 33 59 72 18 62 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 87 49 80 75 92 25 35 39 52 26 69 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 76 89 68 77 31 57 78 4 41 94 46 32 91 97 14 20 61 7 90 11 9.79912 11.6619
0 99 65 45 66 9 58 96 3 98 26 52 39 35 25 92 75 80 49 87 63 86 37 47 85 56 82 50 2 13 95 70 38 60 51 62 18 72 59 33 84 6 48 88 69 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 97 14 20 61 7 90 11 9.59958 11.3853
0 99 65 45 66 9 58 96 3 98 26 35 87 49 80 75 92 25 39 52 63 86 37 47 85 56 82 50 2 13 95 70 38 60 51 62 18 72 59 33 84 6 48 88 69 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 97 14 20 61 7 90 11 8.95 11.1705
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 87 49 80 75 92 25 35 39 69 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 76 89 68 77 31 57 78 4 41 94 46 32 91 97 14 20 61 7 90 11 8.79489 11.1495
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 13 95 70 38 2 50 82 56 85 47 37 86 63 87 49 80 75 92 25 35 39 69 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 14 20 61 7 90 97 11 8.453 11.0739
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 13 95 70 38 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 14 20 61 7 90 97 11 8.2502 10.4023
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 13 95 70 38 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 81 5 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 54 8 71 12 22 28 73 42 76 89 31 57 78 4 41 68 77 94 46 32 91 14 20 61 7 90 97 11 8.02683 10.0684
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 13 95 70 38 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 81 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 71 8 54 12 22 28 73 42 31 57 78 4 41 76 89 68 77 94 46 32 91 14 20 61 7 90 97 11 7.73897 9.50818
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 81 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 54 8 71 12 22 28 73 42 76 89 68 77 31 57 78 4 41 94 46 32 91 14 20 61 7 90 97 11 7.40427 9.44328
0 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 81 19 27 93 10 53 1 15 43 8 71 55 17 64 34 23 36 21 29 16 44 54 12 22 28 73 42 76 89 68 77 31 57 78 4 41 94 46 32 91 14 20 61 7 90 97 11 7.23838 8.97816
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 48 6 84 33 59 72 18 62 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 12 71 8 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 7.09918 8.61778
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 84 6 48 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 12 71 8 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.96366 8.34739
0 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 84 6 48 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 81 19 27 93 10 53 1 23 36 21 29 16 44 54 12 22 15 43 8 71 55 17 64 34 28 73 42 76 89 68 77 31 57 78 4 41 94 46 32 91 14 20 61 7 90 97 11 6.70957 8.23506
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 84 6 48 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 27 93 10 53 1 15 43 55 17 64 34 23 8 71 36 21 29 16 44 54 12 22 28 73 42 19 81 4 41 94 46 32 91 14 20 61 97 11 6.48362 8.29803
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 51 60 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.23656 8.01737
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 50 2 13 95 70 38 60 51 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.22831 7.81426
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 60 51 38 70 95 13 2 50 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.13968 7.74494
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 60 51 38 70 50 2 13 95 82 56 85 47 37 86 63 69 39 35 25 92 75 80 49 87 24 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.11395 7.38862
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 60 51 38 70 50 2 13 95 82 56 85 47 37 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.02983 7.34878
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 60 51 38 70 50 2 13 95 82 56 85 47 37 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 6.02983 7.17344
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 59 33 48 6 84 60 51 38 70 50 2 13 95 82 56 85 47 37 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 5 78 57 31 77 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 68 89 76 46 32 91 14 20 61 97 11 6.02834 7.22809
0 7 90 99 65 83 24 87 49 80 75 92 25 35 39 69 63 86 37 47 85 56 82 50 2 13 95 70 38 51 60 84 6 48 33 59 72 18 62 88 52 26 98 3 96 58 9 66 45 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 5.98292 7.1314
0 7 90 99 65 45 66 9 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 5 78 57 31 77 68 89 76 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 46 32 91 14 20 61 97 11 5.87929 7.16871
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 5 78 57 31 77 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 68 89 76 46 32 91 14 20 61 97 11 5.77632 7.29638
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 5 78 57 31 77 41 4 81 19 27 93 10 53 1 15 43 55 17 64 34 23 36 21 29 16 44 54 12 71 8 22 28 73 42 76 89 68 94 46 32 91 14 20 61 97 11 5.72066 7.08432
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 94 68 89 76 46 32 91 14 20 61 97 11 5.59633 7.20244
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 76 89 68 94 46 32 91 14 20 61 97 11 5.48941 7.09666
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 76 89 68 94 46 32 91 14 20 61 97 11 5.48941 7.08051
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 22 8 21 29 16 44 54 12 71 36 23 34 64 17 55 43 15 1 53 10 93 27 19 81 4 41 76 89 68 94 46 32 91 14 20 61 97 11 5.44974 6.89456
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 43 22 8 71 12 54 44 16 29 21 36 23 34 64 17 55 15 1 53 10 93 27 19 81 4 41 76 89 68 94 46 32 91 14 20 61 97 11 5.1833 6.756
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 28 73 42 77 31 57 5 78 79 67 40 74 30 83 92 24 87 49 80 75 25 35 39 69 63 86 59 33 48 6 84 60 51 38 70 29 21 36 23 34 64 17 55 15 1 53 10 93 27 19 81 4 41 76 89 68 94 46 32 91 14 20 61 97 11 4.96367 6.42953
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 28 73 42 77 31 57 5 78 79 67 40 74 30 83 92 24 87 49 80 75 25 35 39 69 63 86 59 33 48 6 84 60 51 38 70 29 21 36 23 34 64 17 55 15 1 53 10 93 27 19 81 4 41 76 89 94 68 46 32 91 14 20 61 97 11 4.91744 6.63446
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 55 15 1 53 10 93 4 81 19 27 41 76 89 68 94 46 32 91 14 20 61 97 11 4.82819 6.83066
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 55 15 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 61 97 11 4.78195 6.54655
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 55 15 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 61 97 11 4.78195 6.44276
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 55 15 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 11 20 61 97 4.70257 6.22109
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 55 15 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.52835 5.88705
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 62 18 72 37 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.4907 5.91001
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 37 72 18 62 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.40092 5.7784
0 7 90 99 65 9 66 45 58 96 3 98 26 52 88 37 72 18 62 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 48 6 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.38848 5.48153
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 31 77 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.33008 5.76883
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 77 31 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.29408 5.33509
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 56 82 95 13 2 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 48 6 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 77 31 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.28164 5.19075
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 77 31 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.24868 4.94571
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 77 31 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.21087 4.92701
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 8 22 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 93 4 77 31 42 73 28 64 17 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.14769 4.79997
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 22 71 8 43 34 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 25 75 80 49 87 24 92 83 30 74 40 67 79 78 5 57 93 4 77 31 42 73 28 64 17 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.10452 4.78957
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 23 36 21 29 70 38 51 60 84 48 6 33 59 86 63 69 39 35 87 24 92 25 75 80 49 83 30 74 40 67 79 78 5 57 77 31 42 73 28 64 17 15 55 1 53 10 93 4 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 4.03799 4.89156
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 23 36 21 29 70 38 51 60 84 48 6 33 59 86 63 69 39 35 87 24 92 25 75 80 49 83 30 74 40 67 79 78 5 57 77 93 4 31 42 73 28 64 17 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 3.90933 5.22231
0 7 90 99 65 9 66 45 58 96 3 26 98 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 23 36 21 29 70 38 51 60 84 48 6 33 59 86 63 69 39 35 87 24 92 25 75 80 49 83 30 74 40 67 79 78 5 57 77 93 4 31 42 73 28 64 17 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 3.89946 4.93944
0 7 90 99 65 9 66 45 58 96 3 26 98 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 22 71 8 43 34 23 36 21 29 70 38 51 60 84 48 6 33 59 86 63 69 39 35 87 24 92 25 75 80 49 83 30 74 40 67 79 78 5 57 77 93 4 31 42 73 28 64 17 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 3.89411 5.06569
0 7 90 99 65 9 66 45 58 96 3 98 26 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 74 30 83 49 80 75 25 92 24 87 35 39 69 63 86 59 33 48 6 84 60 51 38 70 29 21 36 23 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 3.81163 4.78534
0 7 90 99 65 9 66 45 58 96 3 26 98 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 22 71 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 74 30 83 49 80 75 25 92 24 87 35 39 69 63 86 59 33 48 6 84 60 51 38 70 29 21 36 23 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 3.7964 5.0713
0 7 90 99 65 9 66 45 58 96 3 92 25 75 80 49 83 30 74 40 67 79 78 5 57 77 93 4 31 42 73 28 64 17 34 43 8 22 71 12 54 44 16 50 56 82 95 13 2 85 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 60 51 38 70 29 21 36 23 15 55 1 53 10 81 19 27 41 76 89 94 68 46 32 91 14 20 11 61 97 3.73401 5.5793
0 7 90 99 65 9 66 45 58 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 87 24 26 98 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.70525 5.372
0 7 90 99 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 84 6 48 33 59 86 63 69 39 35 87 24 26 98 88 52 37 72 18 62 47 85 2 13 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.68037 5.92408
0 7 90 99 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 13 2 85 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.66259 6.41347
0 7 90 99 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 13 2 85 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.66259 6.2316
0 7 90 99 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 85 2 13 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.653 5.60939
0 7 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 13 2 85 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 90 99 3.64013 5.13043
0 99 90 7 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 85 2 13 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.62212 4.58931
0 7 90 99 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 2 85 13 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.59476 4.7906
0 99 65 58 7 90 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 76 41 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 2 85 13 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.53992 4.63508
0 99 90 7 65 58 45 66 9 96 3 92 25 75 80 49 83 30 74 61 11 20 14 91 32 46 68 94 89 41 76 27 19 81 10 53 1 55 15 23 36 21 29 70 38 51 60 2 85 13 47 62 18 72 37 52 88 98 26 24 87 35 39 69 63 86 59 33 48 6 84 95 82 56 50 16 44 54 12 71 22 8 43 34 17 64 28 73 42 31 4 93 77 57 5 78 79 67 40 97 3.53378 4.49086
