0.734332 0.627625 -0.437708
0.745993 0.640168 -0.10175
0.761297 0.618524 -1.51394
0.766724 0.610234 -0.307676
0.766724 0.610234 -0.307676
0.780032 0.60603 -0.916432
0.785836 0.607629 0.511384
0.789408 0.618891 -1.30815
0.789408 0.618891 -1.30815
0.789408 0.618891 -1.30815
0.789408 0.618891 -1.30815
0.789408 0.618891 -1.30815
0.789408 0.618891 -1.30815
0.782696 0.629572 0.590461
0.77382 0.634374 -0.365346
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.789092 0.626107 -0.199799
0.792718 0.612977 0.716722
0.798249 0.605451 0.749764
0.803166 0.611296 0.861526
0.785989 0.596149 -1.48912
0.785561 0.597919 -1.08154
0.794712 0.593795 -1.50445
0.794712 0.593795 -1.50445
0.772699 0.595049 -1.68838
0.778652 0.605514 -0.737532
0.802481 0.608926 1.21166
0.779275 0.617475 0.952143
0.784675 0.603861 -0.435394
0.778462 0.617391 0.968781
0.781048 0.622447 0.0026367
0.774186 0.625445 -0.783427
0.774186 0.625445 -0.783427
0.774186 0.625445 -0.783427
0.774186 0.625445 -0.783427
0.774186 0.625445 -0.783427
0.779144 0.606493 0.826386
0.774475 0.608169 -0.640815
0.759176 0.604617 0.31283
0.759176 0.604617 0.31283
0.745599 0.590551 -0.259451
0.745617 0.599718 0.165207
0.73663 0.591931 -0.479164
0.741986 0.597585 -0.785717
0.741986 0.597585 -0.785717
0.731517 0.607077 -0.0034631
0.734928 0.621768 -1.0039
0.753638 0.617235 0.246973
0.744529 0.631377 -0.541377
0.747598 0.615844 -0.455826
0.757116 0.625666 -0.602655
0.757116 0.625666 -0.602655
0.738482 0.61352 -0.559798
0.75508 0.606542 0.198687
0.75508 0.606542 0.198687
0.756793 0.613856 -0.798408
0.756793 0.613856 -0.798408
0.758953 0.628579 -0.627615
0.758953 0.628579 -0.627615
0.754971 0.63294 -0.12519
0.760217 0.614713 -0.137108
0.767412 0.603235 -0.318948
0.770871 0.598351 1.23308
0.777421 0.608842 0.274326
0.783568 0.622537 0.73494
0.787702 0.641853 -0.278823
0.791102 0.625897 1.01551
0.790717 0.645357 0.509452
0.771787 0.646116 -0.835079
0.784895 0.637987 0.771888
0.782807 0.644387 -1.1044
0.770793 0.64248 1.13498
0.787157 0.640929 0.910629
0.801231 0.63699 -0.655953
0.820543 0.649762 -0.330852
0.812555 0.642908 0.833402
0.831914 0.623455 1.07241
0.812613 0.630344 -0.487197
0.806793 0.612938 -1.3118
0.808984 0.601178 0.241443
0.811475 0.62527 0.478651
0.811475 0.62527 0.478651
0.811475 0.62527 0.478651
0.811475 0.62527 0.478651
0.811475 0.62527 0.478651
0.811475 0.62527 0.478651
0.811475 0.62527 0.478651
0.820831 0.621167 1.10094
0.820831 0.621167 1.10094
0.820831 0.621167 1.10094
0.818916 0.605651 -0.172358
0.818916 0.605651 -0.172358
0.819365 0.584596 0.838225
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.814797 0.579984 -0.61351
0.828169 0.596533 -0.649629
0.843087 0.599977 0.113629
0.829938 0.603355 -0.694344
0.852182 0.602116 1.08741
0.844854 0.598216 -0.201709
0.827378 0.602868 -0.668748
0.827378 0.602868 -0.668748
0.816445 0.604769 -0.420564
0.816445 0.604769 -0.420564
0.816445 0.604769 -0.420564
0.816445 0.604769 -0.420564
0.816445 0.604769 -0.420564
0.816445 0.604769 -0.420564
0.816445 0.604769 -0.420564
0.838337 0.618094 0.42371
0.835468 0.622709 -0.938948
0.824206 0.606155 -0.69386
0.818651 0.598219 -1.0455
0.8147 0.601339 -0.778676
0.8147 0.601339 -0.778676
0.793458 0.613633 0.929963
0.793458 0.613633 0.929963
0.79319 0.618197 0.885294
0.780566 0.603449 1.48221
0.767146 0.596557 0.371394
0.754791 0.611859 0.457764
0.742575 0.59882 -1.3293
0.753847 0.585967 -0.95159
0.746898 0.579245 0.625395
0.740791 0.582416 0.239225
0.740791 0.582416 0.239225
0.731184 0.585326 0.643478
0.742927 0.60201 -0.322585
0.755855 0.601924 0.777503
0.733538 0.599607 -0.398946
0.750889 0.60392 0.655075
0.736087 0.624361 -0.0911459
0.736087 0.624361 -0.0911459
0.736087 0.624361 -0.0911459
0.736087 0.624361 -0.0911459
0.736087 0.624361 -0.0911459
0.747738 0.61741 0.449611
0.747738 0.61741 0.449611
0.747738 0.61741 0.449611
0.747738 0.61741 0.449611
0.747738 0.61741 0.449611
0.747738 0.61741 0.449611
0.747738 0.61741 0.449611
0.730849 0.609803 -0.118709
0.720987 0.605205 0.960199
0.730784 0.608182 -1.35935
0.730784 0.608182 -1.35935
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.729672 0.617695 -0.69638
0.719911 0.628154 -0.223191
0.718603 0.648143 0.202814
0.721503 0.649471 0.80127
0.725319 0.645658 -0.32654
0.737312 0.624917 -0.90633
0.739467 0.613565 -0.0621235
0.749768 0.606947 -0.470573
0.754476 0.614333 0.206769
0.747004 0.617872 -0.866336
0.736116 0.624501 -0.378227
0.720671 0.607224 -0.694455
0.720559 0.59003 0.222716
0.728412 0.605616 1.82682
0.728412 0.605616 1.82682
0.728412 0.605616 1.82682
0.728412 0.605616 1.82682
0.737261 0.607112 -0.263093
0.733582 0.608302 -0.932174
0.726614 0.633325 0.467627
0.727828 0.650974 -0.190045
0.729017 0.657307 -0.24547
0.718706 0.649057 -0.227919
0.718706 0.649057 -0.227919
0.718706 0.649057 -0.227919
0.722061 0.650827 0.723666
0.717309 0.638016 -0.263784
0.714952 0.628206 -0.298065
0.701668 0.610474 -0.07542
0.704492 0.601034 -0.973254
0.710686 0.609249 0.640548
0.710686 0.609249 0.640548
0.73506 0.619804 -0.490621
0.744793 0.605483 0.771263
0.759693 0.600475 0.191107
0.759693 0.600475 0.191107
0.759693 0.600475 0.191107
0.769621 0.613275 1.34329
0.761201 0.614774 0.343634
0.773949 0.624413 -1.35905
0.773949 0.624413 -1.35905
0.773949 0.624413 -1.35905
0.773949 0.624413 -1.35905
0.776215 0.635902 0.471629
0.777227 0.638451 -0.276611
0.777227 0.638451 -0.276611
0.794633 0.661381 -0.414057
0.816638 0.663286 -0.123628
0.81773 0.68331 -0.542197
0.81773 0.68331 -0.542197
0.81773 0.68331 -0.542197
0.81773 0.68331 -0.542197
0.81773 0.68331 -0.542197
0.81773 0.68331 -0.542197
0.81773 0.68331 -0.542197
0.834283 0.668584 -0.0625864
0.834283 0.668584 -0.0625864
0.834283 0.668584 -0.0625864
0.834283 0.668584 -0.0625864
0.834283 0.668584 -0.0625864
0.834283 0.668584 -0.0625864
0.808727 0.652903 0.654612
0.819688 0.645914 -0.276024
0.817491 0.65462 -1.12082
0.817491 0.65462 -1.12082
0.80006 0.657201 -0.831166
0.80006 0.657201 -0.831166
0.801957 0.666744 0.899737
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.788925 0.679553 0.558692
0.780621 0.679296 0.966288
0.789298 0.68206 1.49455
0.776937 0.68566 -0.76687
0.776937 0.68566 -0.76687
0.776937 0.68566 -0.76687
0.776937 0.68566 -0.76687
0.777829 0.700036 -0.335202
0.786132 0.70387 -1.61137
0.777264 0.709914 -1.38479
0.777264 0.709914 -1.38479
0.777264 0.709914 -1.38479
0.781673 0.690109 -0.578455
0.781673 0.690109 -0.578455
0.781673 0.690109 -0.578455
0.781673 0.690109 -0.578455
0.781673 0.690109 -0.578455
0.791469 0.685902 -1.02746
0.791469 0.685902 -1.02746
0.791469 0.685902 -1.02746
0.791469 0.685902 -1.02746
0.791469 0.685902 -1.02746
0.791469 0.685902 -1.02746
0.791469 0.685902 -1.02746
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.779865 0.685939 0.49807
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.771599 0.68384 -0.285762
0.781564 0.662115 -1.0423
0.78337 0.65239 0.442587
0.78337 0.65239 0.442587
0.789415 0.638441 0.266562
0.789415 0.638441 0.266562
0.788659 0.636802 0.581598
0.791362 0.653758 0.0265944
0.787835 0.653868 -0.311582
0.769603 0.668016 0.914137
0.756496 0.677911 -0.959803
0.756496 0.677911 -0.959803
0.756496 0.677911 -0.959803
0.756496 0.677911 -0.959803
0.767375 0.670558 0.232345
0.756843 0.650741 -0.660462
0.752637 0.640609 0.441933
0.741062 0.643621 0.558653
0.758491 0.63772 -1.01365
0.759203 0.645964 1.33531
0.76802 0.64713 0.576664
0.779072 0.646973 0.891756
0.769339 0.643506 -0.0607495
0.766306 0.635389 -0.535871
0.766306 0.635389 -0.535871
0.772183 0.636102 -1.6998
0.771538 0.617514 -0.91923
0.789086 0.618307 1.03834
0.792542 0.633259 -0.366836
0.791919 0.653956 -0.690129
0.791919 0.653956 -0.690129
0.791919 0.653956 -0.690129
0.791919 0.653956 -0.690129
0.810754 0.650438 -0.600482
0.792812 0.650952 -1.03261
0.788764 0.65126 -1.11447
0.788764 0.65126 -1.11447
0.812891 0.651481 0.138947
0.812891 0.651481 0.138947
0.817246 0.658408 0.571379
0.817246 0.658408 0.571379
0.811502 0.667114 1.13176
0.811502 0.667114 1.13176
0.811502 0.667114 1.13176
0.811502 0.667114 1.13176
0.811502 0.667114 1.13176
0.811502 0.667114 1.13176
0.811746 0.658053 0.748786
0.808065 0.658874 0.857363
0.808065 0.658874 0.857363
0.816392 0.667834 0.394243
0.812548 0.666264 -0.756946
0.808239 0.669654 0.611089
0.808239 0.669654 0.611089
0.801475 0.65894 -0.510327
0.797136 0.667571 0.931379
0.779619 0.64656 -0.763725
0.779619 0.64656 -0.763725
0.779619 0.64656 -0.763725
0.780196 0.653281 0.370181
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.79174 0.659406 0.635415
0.779197 0.672949 -0.420122
0.762991 0.680047 0.119268
0.767804 0.696751 -0.662097
0.752205 0.695739 -1.29765
0.752205 0.695739 -1.29765
0.774595 0.691346 -0.387428
0.774595 0.691346 -0.387428
0.774595 0.691346 -0.387428
0.777801 0.698339 0.302001
0.764684 0.705982 0.621329
0.764684 0.705982 0.621329
0.779752 0.691248 -0.961644
0.779752 0.691248 -0.961644
0.779752 0.691248 -0.961644
0.779752 0.691248 -0.961644
0.779752 0.691248 -0.961644
0.769755 0.685522 1.38049
0.762615 0.692857 1.05026
0.764658 0.700624 -0.430473
0.762778 0.683976 1.39951
0.759898 0.684561 0.257294
0.773629 0.682535 -1.432
0.771497 0.688608 -0.0915933
0.771497 0.688608 -0.0915933
0.771497 0.688608 -0.0915933
0.772044 0.695059 -0.0908363
0.768477 0.693806 0.194664
0.773975 0.705172 0.537901
0.773975 0.705172 0.537901
0.773975 0.705172 0.537901
0.79079 0.688291 -0.69784
0.775862 0.704281 -0.00900763
0.775862 0.704281 -0.00900763
0.775862 0.704281 -0.00900763
0.775862 0.704281 -0.00900763
0.775862 0.704281 -0.00900763
0.775856 0.679363 1.15214
0.775856 0.679363 1.15214
0.767458 0.677584 0.809308
0.76155 0.676538 -0.273155
0.740573 0.656325 0.473442
0.741454 0.647046 0.502042
0.727477 0.665136 -1.03605
0.730006 0.65662 -1.14971
0.742274 0.657981 -0.379222
0.745111 0.6655 0.307992
0.732967 0.640465 0.101405
0.732967 0.640465 0.101405
0.732967 0.640465 0.101405
0.733036 0.64663 -0.154786
0.733036 0.64663 -0.154786
0.733036 0.64663 -0.154786
0.733036 0.64663 -0.154786
0.733036 0.64663 -0.154786
0.733036 0.64663 -0.154786
0.733036 0.64663 -0.154786
0.746707 0.632858 -0.418259
0.746707 0.632858 -0.418259
0.743514 0.62375 -0.89405
0.749583 0.624559 -0.954917
0.737383 0.620693 -0.675523
0.750242 0.63037 0.0872592
0.746503 0.624624 -0.905408
0.746503 0.624624 -0.905408
0.746503 0.624624 -0.905408
0.746503 0.624624 -0.905408
0.752692 0.624579 -0.0758811
0.75827 0.617883 -1.03956
0.75827 0.617883 -1.03956
0.756424 0.62585 -1.8113
0.754375 0.640856 -0.129709
0.754375 0.640856 -0.129709
0.754375 0.640856 -0.129709
0.754375 0.640856 -0.129709
0.754375 0.640856 -0.129709
0.754375 0.640856 -0.129709
0.756781 0.630649 -0.957244
0.75815 0.624393 0.405989
0.757737 0.622903 0.90097
0.768622 0.632755 0.131387
0.768622 0.632755 0.131387
0.781429 0.640228 1.21011
0.781429 0.640228 1.21011
0.782705 0.632442 -0.287229
0.796726 0.62491 0.887492
0.788715 0.626621 0.430762
0.788715 0.626621 0.430762
0.78947 0.620219 -0.648612
0.789987 0.621435 -1.14365
0.777748 0.623212 0.545142
0.77747 0.608043 -0.351173
0.77747 0.608043 -0.351173
0.778561 0.621212 0.752822
0.778493 0.619391 -0.987607
0.789713 0.617207 -0.160245
0.804262 0.617798 -0.415144
0.781906 0.599204 -1.072
0.775468 0.597932 -1.02387
0.764461 0.606573 -0.177777
0.747364 0.600998 1.09247
0.749115 0.593122 0.399939
0.741725 0.591894 -0.108885
0.751652 0.591156 0.551693
0.729259 0.588393 0.76656
0.733946 0.605443 -1.06748
0.733946 0.605443 -1.06748
0.733946 0.605443 -1.06748
0.733946 0.605443 -1.06748
0.724943 0.613365 -0.492436
0.730794 0.62116 0.781977
0.730794 0.62116 0.781977
0.752989 0.612636 -0.108639
0.750757 0.619158 1.22829
0.752959 0.630733 -0.315813
0.765167 0.609777 -0.419134
0.763199 0.602435 1.07007
0.763199 0.602435 1.07007
0.752814 0.60022 0.16555
0.752814 0.60022 0.16555
0.763144 0.585395 -0.829379
0.763144 0.585395 -0.829379
0.773461 0.60029 1.00454
0.789791 0.582423 -0.42822
0.781111 0.581608 0.855293
0.781111 0.581608 0.855293
0.780633 0.585321 -0.436346
0.770682 0.585863 -0.548918
0.780145 0.592462 0.822414
0.780145 0.592462 0.822414
0.780145 0.592462 0.822414
0.783854 0.594692 -0.228692
0.796906 0.590272 -1.10494
0.796906 0.590272 -1.10494
0.796906 0.590272 -1.10494
0.796906 0.590272 -1.10494
0.802495 0.578616 -0.748169
0.799718 0.591017 1.08965
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.813816 0.604106 -1.65968
0.799663 0.621743 -0.60016
0.783011 0.603972 -0.905221
0.783011 0.603972 -0.905221
0.783011 0.603972 -0.905221
0.783011 0.603972 -0.905221
0.762364 0.580447 -0.333329
0.768639 0.566293 0.328627
0.768922 0.568076 -0.578973
0.777919 0.563873 0.696697
0.777919 0.563873 0.696697
0.768572 0.575101 1.21931
0.775785 0.554508 0.626487
0.775785 0.554508 0.626487
0.782419 0.5576 -0.394047
0.774839 0.563964 0.437815
0.771713 0.567682 -0.841511
0.783409 0.555094 -0.206801
0.783409 0.555094 -0.206801
0.783409 0.555094 -0.206801
0.779081 0.552547 1.20594
0.775558 0.543121 0.687157
0.775558 0.543121 0.687157
0.778884 0.544701 0.436709
0.777148 0.564234 -0.390108
0.792217 0.563955 -0.969055
0.803262 0.581741 -0.499701
0.803262 0.581741 -0.499701
0.816443 0.574455 -1.11789
0.816443 0.574455 -1.11789
0.814951 0.572931 -0.794771
0.814951 0.572931 -0.794771
0.79191 0.588863 1.2778
0.790263 0.595406 -1.08775
0.790263 0.595406 -1.08775
0.802852 0.602177 0.0266392
0.790311 0.621306 -0.336533
0.790311 0.621306 -0.336533
0.790311 0.621306 -0.336533
0.799232 0.618427 0.375614
0.789478 0.596922 -0.67229
0.787629 0.588421 0.825833
0.787629 0.588421 0.825833
0.787629 0.588421 0.825833
0.787629 0.588421 0.825833
0.783327 0.577337 1.01986
0.771494 0.59892 1.22223
0.763931 0.587644 0.719501
0.763931 0.587644 0.719501
0.752829 0.5827 -0.926937
0.76394 0.578831 -0.936137
0.76394 0.578831 -0.936137
0.749085 0.582788 -1.46095
0.755758 0.572383 -0.603155
0.749148 0.583618 -0.300519
0.749297 0.589098 -0.508445
0.749297 0.589098 -0.508445
0.742512 0.599049 -0.868985
0.740585 0.593678 0.613068
0.756272 0.59405 -1.21733
0.758066 0.577885 -0.957088
0.770826 0.577006 -0.275303
0.770826 0.577006 -0.275303
0.789007 0.586112 0.573894
0.785403 0.586198 0.534181
0.797424 0.589216 -0.833439
0.796788 0.605468 1.06117
0.796788 0.605468 1.06117
0.815121 0.609727 0.765652
0.815121 0.609727 0.765652
0.811301 0.605982 0.732794
0.791576 0.594778 -1.03336
0.794477 0.600637 0.657854
0.786086 0.599122 0.653123
0.786086 0.599122 0.653123
0.80463 0.619612 -0.985582
0.80463 0.619612 -0.985582
0.80463 0.619612 -0.985582
0.818587 0.616934 0.63069
0.824833 0.617313 -0.409629
0.824833 0.617313 -0.409629
0.824833 0.617313 -0.409629
0.824833 0.617313 -0.409629
0.821455 0.621991 0.694947
0.821111 0.631855 -1.68762
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.841414 0.630464 -0.58558
0.847323 0.62269 0.286088
0.846032 0.633116 0.768833
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.839687 0.655753 -1.00326
0.823593 0.658445 0.415729
0.828269 0.662859 -0.120003
0.820971 0.651909 0.425862
0.820971 0.651909 0.425862
0.816178 0.638858 0.695201
0.823703 0.643389 -1.0246
0.842513 0.649688 -1.38692
0.842513 0.649688 -1.38692
0.842513 0.649688 -1.38692
0.842513 0.649688 -1.38692
0.837799 0.665921 0.139416
0.81995 0.649703 -0.476878
0.820267 0.63938 0.990536
0.824003 0.641418 1.1111
0.822116 0.632004 -0.942075
0.813464 0.626998 0.647942
0.836265 0.620472 0.394361
0.836265 0.620472 0.394361
0.836265 0.620472 0.394361
0.83923 0.613034 0.666468
0.838356 0.618629 0.0923355
0.824898 0.642363 1.4903
0.824898 0.642363 1.4903
0.817845 0.635865 0.291432
0.802513 0.633595 0.418162
0.802513 0.633595 0.418162
0.802513 0.633595 0.418162
0.791988 0.648013 0.616736
0.791988 0.648013 0.616736
0.791988 0.648013 0.616736
0.796457 0.648301 -0.897661
0.793964 0.642918 -1.10416
0.800709 0.636316 0.774662
0.800709 0.636316 0.774662
0.802712 0.641463 0.0446596
0.820741 0.625463 0.401256
0.820741 0.625463 0.401256
0.81004 0.621452 0.809221
0.797268 0.638793 0.270153
0.797268 0.638793 0.270153
0.805435 0.647787 -0.966808
0.787444 0.655851 -0.0171456
0.775258 0.635029 0.713362
0.775258 0.635029 0.713362
0.784357 0.633854 0.671452
0.784357 0.633854 0.671452
0.799844 0.631351 -1.19399
0.798529 0.622122 1.08341
0.798634 0.642062 1.11981
0.815537 0.632327 -1.14055
0.810782 0.647543 -0.0491594
0.805934 0.642498 0.363429
0.805756 0.631934 -0.919068
0.803683 0.633456 -0.639761
0.805349 0.63424 0.831824
0.805349 0.63424 0.831824
0.805349 0.63424 0.831824
