0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 24 20 9 8 12 5 31 33 1 13 2 28 14 30 23 29 17 4 6 26 11 27 4.25472
0 19 32 18 10 22 25 7 3 16 21 15 28 2 13 1 33 31 5 12 8 9 20 24 14 30 23 29 17 4 6 26 11 27 4.19282
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 13 2 28 8 9 20 24 14 30 23 29 17 4 6 26 11 27 3.9122
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
0 19 32 18 10 22 25 7 3 16 21 15 12 5 31 33 1 2 28 8 9 20 24 14 30 23 29 17 4 13 6 26 11 27 3.74065
