0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 76 4 53 96 94 5 32 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 14.7254 16.2863
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 76 4 53 96 94 5 32 30 86 49 13 58 3 60 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 14.6166 16.178
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 32 5 94 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 13.9242 15.7639
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 32 5 94 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 28 44 9 88 71 36 85 97 27 79 62 39 13.8829 15.284
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 97 85 36 71 88 9 44 28 27 79 62 39 13.6238 14.84
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 36 85 97 71 88 9 44 28 27 79 62 39 13.4788 14.7358
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 15 65 2 92 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 36 28 44 9 88 71 97 85 27 79 62 39 13.2706 14.5638
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 23 16 29 64 74 92 2 65 15 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 36 28 44 9 88 71 97 85 27 79 62 39 13.1544 14.4008
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 20 81 70 54 10 99 37 52 34 14 18 6 25 19 68 42 69 93 3 60 58 13 49 86 30 76 4 53 96 32 5 94 89 45 66 33 48 15 65 2 92 74 64 29 16 23 90 73 98 35 8 36 28 44 9 88 71 97 85 27 79 62 39 13.0003 14.1829
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 42 68 19 25 6 18 14 34 90 73 98 35 8 36 28 44 9 88 71 97 85 27 79 62 39 12.8792 13.968
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 97 42 68 19 25 6 18 14 34 90 73 98 35 8 85 27 79 62 39 12.5282 14.0793
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 68 19 25 6 18 14 34 90 73 98 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 97 42 35 8 85 27 79 62 39 12.5217 14.0428
0 59 63 61 56 84 27 85 97 80 78 72 43 12 1 31 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 68 19 25 6 18 14 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 12.4009 13.8237
0 59 63 61 56 84 51 87 24 41 22 50 57 46 40 83 26 11 95 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 97 42 6 18 14 34 90 73 98 35 8 85 27 79 62 39 12.3572 13.5825
0 59 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 12.2299 13.4733
0 59 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 52 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 12.2299 13.3993
0 59 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 34 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 11.9031 13.1615
0 59 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 11.8638 13.0491
0 59 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 15 74 64 29 16 23 34 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 90 73 98 35 8 95 11 26 83 40 46 57 50 24 41 22 87 51 79 62 39 11.844 12.9949
0 7 77 38 2 65 15 74 64 29 16 23 37 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 75 55 21 82 47 91 17 67 25 19 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 11.7084 12.7512
0 59 15 74 64 29 16 23 34 37 99 10 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 90 73 98 35 8 95 11 26 83 40 46 57 50 24 41 22 87 51 79 62 39 11.5324 12.753
0 59 15 74 64 29 16 23 34 37 99 10 63 61 56 84 27 85 97 80 78 72 43 12 1 31 68 19 25 67 17 91 47 82 21 55 75 7 77 38 2 65 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 90 73 98 35 8 95 11 26 83 40 46 57 50 24 41 22 87 51 79 62 39 11.5324 12.7989
0 7 77 38 2 65 15 74 64 29 99 10 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 75 55 21 82 47 16 23 37 91 17 67 25 19 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 11.4395 12.722
0 15 74 64 29 99 10 7 77 38 2 65 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 75 55 21 82 47 16 23 37 91 17 67 25 19 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 11.2402 12.6024
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 36 28 44 9 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 75 38 2 65 55 21 82 47 16 23 37 91 17 67 25 19 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 11.0291 12.5296
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 75 38 2 65 55 21 82 47 16 23 37 91 17 67 25 19 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 10.9851 12.3128
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 67 25 19 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 10.8575 11.9914
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 75 38 2 65 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 10.8396 11.6833
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 80 97 85 27 84 56 61 63 59 10.712 11.4913
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 4 76 30 86 49 13 58 60 3 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 57 50 22 41 24 87 51 79 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 59 10.2653 11.4006
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 46 40 83 26 11 95 8 35 98 73 90 34 52 14 18 6 42 71 88 36 28 44 9 69 93 3 60 58 13 49 86 30 76 4 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 59 10.0422 11.2831
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 46 40 83 26 11 95 8 35 98 73 90 34 52 14 18 6 42 71 88 36 28 44 9 69 93 30 86 49 13 58 60 3 76 4 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 59 9.99274 11.2013
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 60 3 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 58 13 49 86 30 76 4 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 59 9.86757 11.1234
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 59 9.71364 10.9909
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 9.62356 10.96
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 14 52 34 90 73 98 35 8 95 11 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 9.62356 10.6297
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 35 8 95 11 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 82 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 59 9.46671 10.5003
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 35 8 95 11 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 9.37663 10.3617
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 35 8 95 11 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 9.37663 10.1804
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 11 95 8 35 26 83 40 46 58 13 49 86 30 60 3 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 9.33461 10.3372
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 11 95 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 9.07501 10.0243
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 87 24 41 22 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.9959 9.83605
0 15 74 64 29 99 10 7 77 92 54 70 81 20 48 33 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 11 95 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.908 9.84825
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 11 95 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 55 21 63 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.7876 9.57008
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 47 16 23 37 91 17 19 25 67 68 31 1 12 43 72 78 85 97 80 27 84 56 61 63 21 55 75 65 2 38 39 62 4 76 30 3 60 86 49 13 58 46 40 83 26 8 35 95 11 98 14 82 59 8.7045 9.4342
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 69 9 44 28 36 88 71 42 6 18 73 90 34 52 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 63 21 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.59095 9.39145
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 69 9 44 28 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 63 21 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.40833 9.36662
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 69 9 44 28 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 63 21 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.40833 9.1552
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 51 22 41 87 24 50 57 93 44 28 69 9 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 63 21 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.3936 9.07295
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 9 44 28 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 63 21 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.36758 9.01388
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 63 21 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.27445 9.09894
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.21688 8.86562
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.21688 8.93983
0 15 74 92 77 7 10 99 29 64 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 88 71 42 6 18 73 52 34 90 14 98 95 11 35 8 26 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.18246 8.82856
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.07639 8.80784
0 15 74 92 77 7 10 99 29 64 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 8.04197 8.90578
0 15 74 64 29 99 10 7 77 92 54 70 81 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 3 60 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.97788 8.64863
0 15 74 81 70 54 64 29 99 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 60 3 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 43 12 1 31 68 67 25 19 17 91 37 23 16 47 82 59 7.90754 8.71445
0 15 74 81 70 54 64 29 99 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 3 60 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.80903 8.58347
0 15 74 81 70 54 64 99 29 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 3 60 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.69357 8.65466
0 15 74 81 70 54 64 99 29 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 83 40 46 58 13 49 86 3 60 30 76 4 62 39 38 2 65 75 21 63 55 61 56 84 27 80 97 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.69357 8.43962
0 15 74 81 70 54 64 99 29 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 97 80 27 84 56 61 55 63 21 75 65 2 38 39 62 4 76 30 60 3 86 49 13 58 46 40 83 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.59207 8.264
0 15 74 81 70 54 64 99 29 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 97 80 27 84 56 61 55 63 21 75 65 2 38 39 62 4 76 30 60 3 86 49 13 58 46 40 83 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.59207 8.10465
0 15 74 81 70 54 64 99 29 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 90 34 52 73 18 6 42 71 88 80 97 27 84 56 61 55 63 21 75 65 2 38 39 62 4 76 30 60 3 86 49 13 58 46 40 83 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 59 7.54716 8.26722
0 15 74 81 70 54 64 99 29 90 34 52 73 18 6 42 71 88 97 80 27 84 56 61 55 63 21 75 65 2 38 39 62 4 76 30 60 3 86 49 13 58 46 40 83 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 47 82 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 59 7.42949 8.22221
0 15 74 81 70 54 64 99 29 90 34 52 73 18 6 42 71 88 97 80 27 84 56 61 55 63 21 75 65 2 38 39 62 4 76 30 60 3 86 49 13 58 46 40 83 85 78 72 31 1 12 43 68 67 25 19 17 91 37 23 16 10 7 77 92 20 33 48 66 45 89 94 5 32 96 53 79 93 69 51 22 41 87 24 50 57 44 28 9 36 26 8 35 11 95 98 14 47 82 59 7.29049 8.22525
